Entity,Code,Date,total_vaccinations_per_hundred
Italy,ITA,2021-02-12,4.85
Italy,ITA,2021-02-13,4.94
Italy,ITA,2021-02-14,4.98
Italy,ITA,2021-02-15,5.08
Italy,ITA,2021-02-16,5.2
Italy,ITA,2021-02-17,5.32
Italy,ITA,2021-02-18,5.46
Japan,JPN,2021-02-17,0
Japan,JPN,2021-02-18,0
Jersey,JEY,2021-01-24,11.26
Jersey,JEY,2021-01-31,14.68
Jersey,JEY,2021-02-07,20.78
Jersey,JEY,2021-02-14,25.68
Kuwait,KWT,2020-12-28,0.06
Kuwait,KWT,2021-01-26,0.82
Kuwait,KWT,2021-02-15,3.21
Latvia,LVA,2021-01-18,0.89
Latvia,LVA,2021-01-19,0.94
Latvia,LVA,2021-01-20,0.98
Latvia,LVA,2021-01-21,0.99
Latvia,LVA,2021-01-22,1
Latvia,LVA,2021-01-25,1.05
Latvia,LVA,2021-01-26,1.09
Latvia,LVA,2021-01-27,1.13
Latvia,LVA,2021-01-28,1.18
Latvia,LVA,2021-01-29,1.23
Latvia,LVA,2021-01-30,1.24
Latvia,LVA,2021-02-01,1.32
Latvia,LVA,2021-02-02,1.42
Latvia,LVA,2021-02-03,1.51
Latvia,LVA,2021-02-04,1.58
Latvia,LVA,2021-02-05,1.67
Latvia,LVA,2021-02-06,1.7
Latvia,LVA,2021-02-07,1.71
Latvia,LVA,2021-02-08,1.73
Latvia,LVA,2021-02-09,1.74
Latvia,LVA,2021-02-10,1.77
Latvia,LVA,2021-02-11,1.87
Latvia,LVA,2021-02-12,1.96
Latvia,LVA,2021-02-13,1.98
Latvia,LVA,2021-02-14,1.98
Latvia,LVA,2021-02-15,2.02
Latvia,LVA,2021-02-16,2.09
Latvia,LVA,2021-02-17,2.18
Latvia,LVA,2021-02-18,2.23
Liechtenstein,LIE,2021-02-03,2.18
Liechtenstein,LIE,2021-02-10,2.67
Liechtenstein,LIE,2021-02-14,3.05
Lithuania,LTU,2020-12-27,0.09
Lithuania,LTU,2020-12-28,0.19
Lithuania,LTU,2020-12-29,0.3
Lithuania,LTU,2020-12-30,0.36
Lithuania,LTU,2020-12-31,0.36
Lithuania,LTU,2021-01-05,0.38
Lithuania,LTU,2021-01-06,0.51
Lithuania,LTU,2021-01-07,0.66
Lithuania,LTU,2021-01-08,0.85
Lithuania,LTU,2021-01-09,0.86
Lithuania,LTU,2021-01-10,0.86
Lithuania,LTU,2021-01-11,0.94
Lithuania,LTU,2021-01-12,1.02
Lithuania,LTU,2021-01-13,1.25
Lithuania,LTU,2021-01-14,1.56
Lithuania,LTU,2021-01-15,1.83
Lithuania,LTU,2021-01-16,1.87
Lithuania,LTU,2021-01-17,1.91
Lithuania,LTU,2021-01-18,2.08
Lithuania,LTU,2021-01-19,2.31
Lithuania,LTU,2021-01-20,2.44
Lithuania,LTU,2021-01-21,2.49
Lithuania,LTU,2021-01-22,2.51
Lithuania,LTU,2021-01-23,2.51
Lithuania,LTU,2021-01-25,2.51
Lithuania,LTU,2021-01-26,2.62
Lithuania,LTU,2021-01-27,2.88
Lithuania,LTU,2021-01-28,3.14
Lithuania,LTU,2021-01-29,3.43
Lithuania,LTU,2021-01-30,3.46
Lithuania,LTU,2021-01-31,3.46
Lithuania,LTU,2021-02-01,3.56
Lithuania,LTU,2021-02-02,3.7
Lithuania,LTU,2021-02-03,3.95
Lithuania,LTU,2021-02-04,4.31
Lithuania,LTU,2021-02-05,4.57
Lithuania,LTU,2021-02-06,4.6
Lithuania,LTU,2021-02-07,4.6
Lithuania,LTU,2021-02-08,4.7
Lithuania,LTU,2021-02-09,4.8
Lithuania,LTU,2021-02-10,5.03
Lithuania,LTU,2021-02-11,5.36
Lithuania,LTU,2021-02-12,5.62
Lithuania,LTU,2021-02-13,5.64
Lithuania,LTU,2021-02-15,5.81
Lithuania,LTU,2021-02-16,5.83
Lithuania,LTU,2021-02-17,6.12
Lithuania,LTU,2021-02-18,6.48
Luxembourg,LUX,2020-12-30,0.19
Luxembourg,LUX,2021-01-11,0.31
Luxembourg,LUX,2021-01-12,0.38
Luxembourg,LUX,2021-01-13,0.46
Luxembourg,LUX,2021-01-14,0.52
Luxembourg,LUX,2021-01-17,0.6
Luxembourg,LUX,2021-01-18,0.73
Luxembourg,LUX,2021-01-19,0.85
Luxembourg,LUX,2021-01-20,0.99
Luxembourg,LUX,2021-01-21,1.1
Luxembourg,LUX,2021-01-25,1.37
Luxembourg,LUX,2021-01-26,1.52
Luxembourg,LUX,2021-01-27,1.67
Luxembourg,LUX,2021-01-28,1.82
Luxembourg,LUX,2021-01-31,1.99
Luxembourg,LUX,2021-02-01,2.12
Luxembourg,LUX,2021-02-02,2.28
Luxembourg,LUX,2021-02-03,2.46
Luxembourg,LUX,2021-02-04,2.62
Luxembourg,LUX,2021-02-07,2.82
Luxembourg,LUX,2021-02-08,2.9
Luxembourg,LUX,2021-02-09,2.98
Luxembourg,LUX,2021-02-10,3.18
Luxembourg,LUX,2021-02-11,3.42
Luxembourg,LUX,2021-02-14,3.66
Luxembourg,LUX,2021-02-15,3.84
Luxembourg,LUX,2021-02-16,4.14
Luxembourg,LUX,2021-02-17,4.33
Macao,MAC,2021-02-08,0
Macao,MAC,2021-02-09,0.09
Macao,MAC,2021-02-18,0.31
Maldives,MDV,2021-02-02,0.16
Maldives,MDV,2021-02-03,0.29
Maldives,MDV,2021-02-04,0.59
Maldives,MDV,2021-02-05,0.79
Maldives,MDV,2021-02-06,1.27
Maldives,MDV,2021-02-07,1.8
Maldives,MDV,2021-02-08,2.39
Maldives,MDV,2021-02-09,3.01
Maldives,MDV,2021-02-10,3.73
Maldives,MDV,2021-02-11,4.69
Maldives,MDV,2021-02-12,5.06
Maldives,MDV,2021-02-13,6.12
Maldives,MDV,2021-02-14,7.14
Maldives,MDV,2021-02-15,8.11
Maldives,MDV,2021-02-16,9.26
Malta,MLT,2021-01-17,2.65
Malta,MLT,2021-01-18,2.94
Malta,MLT,2021-01-19,3.23
Malta,MLT,2021-01-20,3.47
Malta,MLT,2021-01-21,3.74
Malta,MLT,2021-01-22,4.02
Malta,MLT,2021-01-23,4.29
Malta,MLT,2021-01-24,4.53
Malta,MLT,2021-01-25,4.8
Malta,MLT,2021-01-26,5.07
Malta,MLT,2021-01-27,5.33
Malta,MLT,2021-01-28,5.59
Malta,MLT,2021-01-29,5.85
Malta,MLT,2021-01-30,6.08
Malta,MLT,2021-01-31,6.29
Malta,MLT,2021-02-01,6.57
Malta,MLT,2021-02-02,6.85
Malta,MLT,2021-02-03,7.16
Malta,MLT,2021-02-04,7.58
Malta,MLT,2021-02-05,8.08
Malta,MLT,2021-02-06,8.51
Malta,MLT,2021-02-07,8.89
Malta,MLT,2021-02-08,9.35
Malta,MLT,2021-02-09,9.81
Malta,MLT,2021-02-10,10.1
Malta,MLT,2021-02-11,10.5
Malta,MLT,2021-02-12,10.98
Malta,MLT,2021-02-13,11.36
Malta,MLT,2021-02-14,11.7
Malta,MLT,2021-02-15,12.15
Malta,MLT,2021-02-16,12.62
Malta,MLT,2021-02-17,13.06
Mauritius,MUS,2021-01-25,0
Mauritius,MUS,2021-02-01,0.02
Mexico,MEX,2020-12-24,0
Mexico,MEX,2020-12-27,0.01
Mexico,MEX,2020-12-28,0.01
Mexico,MEX,2020-12-29,0.01
Mexico,MEX,2020-12-30,0.02
Mexico,MEX,2021-01-04,0.03
Mexico,MEX,2021-01-05,0.04
Mexico,MEX,2021-01-06,0.04
Mexico,MEX,2021-01-07,0.05
Mexico,MEX,2021-01-08,0.05
Mexico,MEX,2021-01-09,0.06
Mexico,MEX,2021-01-10,0.06
Mexico,MEX,2021-01-11,0.07
Mexico,MEX,2021-01-12,0.07
Mexico,MEX,2021-01-13,0.15
Mexico,MEX,2021-01-14,0.26
Mexico,MEX,2021-01-15,0.32
Mexico,MEX,2021-01-16,0.36
Mexico,MEX,2021-01-17,0.37
Mexico,MEX,2021-01-18,0.38
Mexico,MEX,2021-01-19,0.39
Mexico,MEX,2021-01-20,0.39
Mexico,MEX,2021-01-21,0.43
Mexico,MEX,2021-01-22,0.48
Mexico,MEX,2021-01-23,0.48
Mexico,MEX,2021-01-24,0.49
Mexico,MEX,2021-01-25,0.5
Mexico,MEX,2021-01-26,0.51
Mexico,MEX,2021-01-27,0.51
Mexico,MEX,2021-01-28,0.51
Mexico,MEX,2021-01-29,0.51
Mexico,MEX,2021-01-30,0.52
Mexico,MEX,2021-01-31,0.52
Mexico,MEX,2021-02-01,0.52
Mexico,MEX,2021-02-02,0.53
Mexico,MEX,2021-02-03,0.53
Mexico,MEX,2021-02-04,0.54
Mexico,MEX,2021-02-05,0.54
Mexico,MEX,2021-02-06,0.55
Mexico,MEX,2021-02-07,0.55
Mexico,MEX,2021-02-08,0.56
Mexico,MEX,2021-02-09,0.56
Mexico,MEX,2021-02-10,0.56
Mexico,MEX,2021-02-11,0.56
Mexico,MEX,2021-02-12,0.56
Mexico,MEX,2021-02-13,0.56
Mexico,MEX,2021-02-15,0.58
Mexico,MEX,2021-02-16,0.71
Mexico,MEX,2021-02-17,0.82
Mexico,MEX,2021-02-18,1.02
Monaco,MCO,2020-12-30,0
Monaco,MCO,2021-01-18,6.12
Morocco,MAR,2021-01-28,0
Morocco,MAR,2021-01-30,0.24
Morocco,MAR,2021-01-31,0.34
Morocco,MAR,2021-02-01,0.54
Morocco,MAR,2021-02-02,0.7
Morocco,MAR,2021-02-03,0.84
Morocco,MAR,2021-02-04,0.95
Morocco,MAR,2021-02-05,1.11
Morocco,MAR,2021-02-06,1.26
Morocco,MAR,2021-02-08,1.49
Morocco,MAR,2021-02-09,1.67
Morocco,MAR,2021-02-10,2.02
Morocco,MAR,2021-02-11,2.32
Morocco,MAR,2021-02-12,3.01
Morocco,MAR,2021-02-13,3.76
Morocco,MAR,2021-02-15,4.62
Morocco,MAR,2021-02-16,5.16
Morocco,MAR,2021-02-17,5.64
Morocco,MAR,2021-02-18,6.05
Myanmar,MMR,2021-01-26,0
Myanmar,MMR,2021-01-27,0.01
Myanmar,MMR,2021-02-02,0.19
Nepal,NPL,2021-01-26,0
Nepal,NPL,2021-02-01,0.39
Nepal,NPL,2021-02-04,0.54
Netherlands,NLD,2021-01-06,0.04
Netherlands,NLD,2021-01-07,0.09
Netherlands,NLD,2021-01-08,0.16
Netherlands,NLD,2021-01-09,0.18
Netherlands,NLD,2021-01-10,0.2
Netherlands,NLD,2021-01-11,0.21
Netherlands,NLD,2021-01-12,0.26
Netherlands,NLD,2021-01-13,0.27
Netherlands,NLD,2021-01-15,0.32
Netherlands,NLD,2021-01-17,0.45
Netherlands,NLD,2021-01-20,0.58
Netherlands,NLD,2021-01-22,0.79
Netherlands,NLD,2021-01-24,0.86
Netherlands,NLD,2021-01-31,1.03
Netherlands,NLD,2021-02-01,1.45
Netherlands,NLD,2021-02-02,1.62
Netherlands,NLD,2021-02-03,1.77
Netherlands,NLD,2021-02-04,1.93
Netherlands,NLD,2021-02-05,2.08
Netherlands,NLD,2021-02-06,2.24
Netherlands,NLD,2021-02-07,2.42
Netherlands,NLD,2021-02-08,2.42
Netherlands,NLD,2021-02-09,2.54
Netherlands,NLD,2021-02-10,2.69
Netherlands,NLD,2021-02-11,2.86
Netherlands,NLD,2021-02-12,3.03
Netherlands,NLD,2021-02-13,3.2
Netherlands,NLD,2021-02-14,3.37
Netherlands,NLD,2021-02-15,3.54
Netherlands,NLD,2021-02-16,3.64
Netherlands,NLD,2021-02-17,3.82
Netherlands,NLD,2021-02-18,4.01
Northern Cyprus,OWID_CYN,2021-01-14,0
Northern Cyprus,OWID_CYN,2021-01-19,1.3
Northern Cyprus,OWID_CYN,2021-01-22,2.88
Northern Ireland,,2020-12-13,0.19
Northern Ireland,,2020-12-20,0.85
Northern Ireland,,2020-12-27,1.64
Northern Ireland,,2021-01-03,2.22
Northern Ireland,,2021-01-10,4.86
Northern Ireland,,2021-01-11,5.25
Northern Ireland,,2021-01-12,5.77
Northern Ireland,,2021-01-13,6.43
Northern Ireland,,2021-01-14,7.07
Northern Ireland,,2021-01-15,7.25
Northern Ireland,,2021-01-16,7.42
Northern Ireland,,2021-01-17,7.75
Northern Ireland,,2021-01-18,8.16
Northern Ireland,,2021-01-19,8.47
Northern Ireland,,2021-01-20,8.79
Northern Ireland,,2021-01-21,9.16
Northern Ireland,,2021-01-22,9.35
Northern Ireland,,2021-01-23,9.42
Northern Ireland,,2021-01-24,9.63
Northern Ireland,,2021-01-25,9.83
Northern Ireland,,2021-01-26,10.09
Northern Ireland,,2021-01-27,10.52
Northern Ireland,,2021-01-28,11.63
Northern Ireland,,2021-01-29,12.05
Northern Ireland,,2021-01-30,12.62
Northern Ireland,,2021-01-31,13.01
Northern Ireland,,2021-02-01,13.64
Northern Ireland,,2021-02-02,14.35
Northern Ireland,,2021-02-03,15.28
Northern Ireland,,2021-02-04,15.91
Northern Ireland,,2021-02-05,16.71
Northern Ireland,,2021-02-06,17.06
Northern Ireland,,2021-02-07,17.48
Northern Ireland,,2021-02-08,18.23
Northern Ireland,,2021-02-09,19.09
Northern Ireland,,2021-02-10,20.17
Northern Ireland,,2021-02-11,21.23
Northern Ireland,,2021-02-12,22.01
Northern Ireland,,2021-02-13,22.18
Northern Ireland,,2021-02-14,22.51
Northern Ireland,,2021-02-15,23.17
Northern Ireland,,2021-02-16,23.64
Northern Ireland,,2021-02-17,24.16
Norway,NOR,2020-12-27,0
Norway,NOR,2020-12-28,0.01
Norway,NOR,2020-12-29,0.03
Norway,NOR,2020-12-30,0.04
Norway,NOR,2020-12-31,0.04
Norway,NOR,2021-01-01,0.04
Norway,NOR,2021-01-02,0.04
Norway,NOR,2021-01-03,0.04
Norway,NOR,2021-01-04,0.04
Norway,NOR,2021-01-05,0.1
Norway,NOR,2021-01-06,0.27
Norway,NOR,2021-01-07,0.39
Norway,NOR,2021-01-08,0.42
Norway,NOR,2021-01-09,0.42
Norway,NOR,2021-01-10,0.43
Norway,NOR,2021-01-11,0.43
Norway,NOR,2021-01-12,0.51
Norway,NOR,2021-01-13,0.69
Norway,NOR,2021-01-14,0.85
Norway,NOR,2021-01-15,0.93
Norway,NOR,2021-01-16,0.94
Norway,NOR,2021-01-17,0.95
Norway,NOR,2021-01-18,0.98
Norway,NOR,2021-01-19,1.08
Norway,NOR,2021-01-20,1.27
Norway,NOR,2021-01-21,1.43
Norway,NOR,2021-01-22,1.49
Norway,NOR,2021-01-23,1.5
Norway,NOR,2021-01-24,1.5
Norway,NOR,2021-01-25,1.51
Norway,NOR,2021-01-26,1.59
Norway,NOR,2021-01-27,1.94
Norway,NOR,2021-01-28,2.26
Norway,NOR,2021-01-29,2.36
Norway,NOR,2021-01-30,2.37
Norway,NOR,2021-01-31,2.37
Norway,NOR,2021-02-01,2.38
Norway,NOR,2021-02-02,2.56
Norway,NOR,2021-02-03,3.16
Norway,NOR,2021-02-04,3.79
Norway,NOR,2021-02-05,4.08
Norway,NOR,2021-02-06,4.1
Norway,NOR,2021-02-07,4.11
Norway,NOR,2021-02-08,4.13
Norway,NOR,2021-02-09,4.29
Norway,NOR,2021-02-10,4.87
Norway,NOR,2021-02-11,5.4
Norway,NOR,2021-02-12,5.6
Norway,NOR,2021-02-13,5.63
Norway,NOR,2021-02-14,5.63
Norway,NOR,2021-02-15,5.66
Norway,NOR,2021-02-16,5.8
Norway,NOR,2021-02-17,6.33
Oman,OMN,2020-12-28,0.03
Oman,OMN,2020-12-29,0.07
Oman,OMN,2020-12-30,0.1
Oman,OMN,2020-12-31,0.13
Oman,OMN,2021-01-02,0.14
Oman,OMN,2021-01-03,0.17
Oman,OMN,2021-01-04,0.21
Oman,OMN,2021-01-05,0.25
Oman,OMN,2021-01-06,0.27
Oman,OMN,2021-01-07,0.29
Oman,OMN,2021-01-08,0.29
Oman,OMN,2021-01-09,0.29
Oman,OMN,2021-01-10,0.31
Oman,OMN,2021-01-11,0.36
Oman,OMN,2021-01-12,0.4
Oman,OMN,2021-01-13,0.45
Oman,OMN,2021-01-14,0.47
Oman,OMN,2021-01-16,0.49
Oman,OMN,2021-01-17,0.5
Oman,OMN,2021-01-18,0.52
Oman,OMN,2021-01-19,0.55
Oman,OMN,2021-01-20,0.58
Oman,OMN,2021-01-23,0.6
Oman,OMN,2021-01-24,0.64
Oman,OMN,2021-01-25,0.68
Oman,OMN,2021-01-26,0.71
Oman,OMN,2021-01-27,0.73
Oman,OMN,2021-02-08,0.77
Oman,OMN,2021-02-09,0.85
Oman,OMN,2021-02-10,0.97
Oman,OMN,2021-02-11,1.13
Oman,OMN,2021-02-12,1.32
Oman,OMN,2021-02-13,1.52
Oman,OMN,2021-02-14,1.75
Oman,OMN,2021-02-15,2
Oman,OMN,2021-02-16,2.13
Oman,OMN,2021-02-17,2.42
Oman,OMN,2021-02-18,2.73
Pakistan,PAK,2021-02-02,0
Pakistan,PAK,2021-02-10,0.01
Pakistan,PAK,2021-02-17,0.02
Panama,PAN,2021-01-19,0
Panama,PAN,2021-01-20,0.01
Panama,PAN,2021-01-21,0.06
Panama,PAN,2021-01-22,0.12
Panama,PAN,2021-01-23,0.13
Panama,PAN,2021-01-24,0.15
Panama,PAN,2021-01-25,0.15
Panama,PAN,2021-01-26,0.17
Panama,PAN,2021-01-27,0.2
Panama,PAN,2021-01-28,0.2
Panama,PAN,2021-01-29,0.2
Panama,PAN,2021-01-30,0.2
Panama,PAN,2021-01-31,0.2
Panama,PAN,2021-02-01,0.24
Panama,PAN,2021-02-02,0.28
Panama,PAN,2021-02-03,0.29
Panama,PAN,2021-02-04,0.29
Panama,PAN,2021-02-05,0.29
Panama,PAN,2021-02-06,0.29
Panama,PAN,2021-02-07,0.29
Panama,PAN,2021-02-08,0.29
Panama,PAN,2021-02-09,0.29
Panama,PAN,2021-02-10,0.29
Panama,PAN,2021-02-11,0.29
Panama,PAN,2021-02-12,0.29
Panama,PAN,2021-02-13,0.29
Panama,PAN,2021-02-14,0.29
Panama,PAN,2021-02-15,0.29
Panama,PAN,2021-02-16,0.29
Panama,PAN,2021-02-17,0.3
Peru,PER,2021-02-09,0
Peru,PER,2021-02-10,0.03
Peru,PER,2021-02-11,0.1
Peru,PER,2021-02-12,0.17
Peru,PER,2021-02-13,0.21
Peru,PER,2021-02-14,0.22
Peru,PER,2021-02-15,0.24
Peru,PER,2021-02-16,0.33
Peru,PER,2021-02-17,0.36
Poland,POL,2020-12-28,0.01
Poland,POL,2020-12-29,0.02
Poland,POL,2020-12-30,0.1
Poland,POL,2020-12-31,0.13
Poland,POL,2021-01-02,0.13
Poland,POL,2021-01-03,0.13
Poland,POL,2021-01-04,0.24
Poland,POL,2021-01-05,0.37
Poland,POL,2021-01-06,0.42
Poland,POL,2021-01-07,0.5
Poland,POL,2021-01-08,0.53
Poland,POL,2021-01-09,0.53
Poland,POL,2021-01-10,0.54
Poland,POL,2021-01-11,0.68
Poland,POL,2021-01-12,0.82
Poland,POL,2021-01-13,0.98
Poland,POL,2021-01-14,1.08
Poland,POL,2021-01-15,1.15
Poland,POL,2021-01-16,1.21
Poland,POL,2021-01-17,1.24
Poland,POL,2021-01-18,1.31
Poland,POL,2021-01-19,1.43
Poland,POL,2021-01-20,1.56
Poland,POL,2021-01-21,1.7
Poland,POL,2021-01-22,1.81
Poland,POL,2021-01-23,1.85
Poland,POL,2021-01-24,1.87
Poland,POL,2021-01-25,2.05
Poland,POL,2021-01-26,2.39
Poland,POL,2021-01-27,2.66
Poland,POL,2021-01-28,2.9
Poland,POL,2021-01-29,3.02
Poland,POL,2021-01-30,3.06
Poland,POL,2021-01-31,3.11
Poland,POL,2021-02-01,3.25
Poland,POL,2021-02-02,3.55
Poland,POL,2021-02-03,3.86
Poland,POL,2021-02-04,4.14
Poland,POL,2021-02-05,4.27
Poland,POL,2021-02-06,4.34
Poland,POL,2021-02-07,4.38
Poland,POL,2021-02-09,4.69
Poland,POL,2021-02-11,5.27
Poland,POL,2021-02-12,5.47
Poland,POL,2021-02-13,5.57
Poland,POL,2021-02-14,5.61
Poland,POL,2021-02-15,5.7
Poland,POL,2021-02-16,5.89
Poland,POL,2021-02-17,6.3
Poland,POL,2021-02-18,6.76
Portugal,PRT,2020-12-28,0.05
Portugal,PRT,2020-12-29,0.16
Portugal,PRT,2020-12-30,0.26
Portugal,PRT,2021-01-03,0.31
Portugal,PRT,2021-01-06,0.41
Portugal,PRT,2021-01-08,0.69
Portugal,PRT,2021-01-15,1.04
Portugal,PRT,2021-01-22,2.08
Portugal,PRT,2021-01-23,2.28
Portugal,PRT,2021-01-26,2.58
Portugal,PRT,2021-01-27,2.73
Portugal,PRT,2021-01-28,2.9
Portugal,PRT,2021-01-29,3.1
Portugal,PRT,2021-01-30,3.24
Portugal,PRT,2021-01-31,3.3
Portugal,PRT,2021-02-01,3.32
Portugal,PRT,2021-02-03,3.44
Portugal,PRT,2021-02-04,3.57
Portugal,PRT,2021-02-06,3.72
Portugal,PRT,2021-02-07,3.86
Portugal,PRT,2021-02-08,3.88
Portugal,PRT,2021-02-09,3.89
Portugal,PRT,2021-02-10,3.92
Portugal,PRT,2021-02-11,4.28
Portugal,PRT,2021-02-12,4.59
Portugal,PRT,2021-02-13,4.96
Portugal,PRT,2021-02-14,5.13
Portugal,PRT,2021-02-15,5.19
Portugal,PRT,2021-02-16,5.29
Portugal,PRT,2021-02-17,5.46
Portugal,PRT,2021-02-18,5.68
Qatar,QAT,2020-12-22,0
Qatar,QAT,2021-01-28,1.74
Romania,ROU,2020-12-28,0.01
Romania,ROU,2020-12-29,0.01
Romania,ROU,2020-12-30,0.03
Romania,ROU,2020-12-31,0.05
Romania,ROU,2021-01-01,0.06
Romania,ROU,2021-01-02,0.07
Romania,ROU,2021-01-03,0.07
Romania,ROU,2021-01-04,0.13
Romania,ROU,2021-01-05,0.22
Romania,ROU,2021-01-06,0.3
Romania,ROU,2021-01-07,0.4
Romania,ROU,2021-01-08,0.48
Romania,ROU,2021-01-09,0.53
Romania,ROU,2021-01-10,0.56
Romania,ROU,2021-01-11,0.65
Romania,ROU,2021-01-12,0.73
Romania,ROU,2021-01-13,0.8
Romania,ROU,2021-01-14,0.87
Romania,ROU,2021-01-15,0.95
Romania,ROU,2021-01-16,1.02
Romania,ROU,2021-01-17,1.07
Romania,ROU,2021-01-18,1.22
Romania,ROU,2021-01-19,1.4
Romania,ROU,2021-01-20,1.6
Romania,ROU,2021-01-21,1.81
Romania,ROU,2021-01-22,2.01
Romania,ROU,2021-01-23,2.18
Romania,ROU,2021-01-24,2.32
Romania,ROU,2021-01-25,2.52
Romania,ROU,2021-01-26,2.75
Romania,ROU,2021-01-27,2.97
Romania,ROU,2021-01-28,3.17
Romania,ROU,2021-01-29,3.36
Romania,ROU,2021-01-30,3.5
Romania,ROU,2021-01-31,3.59
Romania,ROU,2021-02-01,3.75
Romania,ROU,2021-02-02,3.89
Romania,ROU,2021-02-03,4.01
Romania,ROU,2021-02-04,4.13
Romania,ROU,2021-02-05,4.27
Romania,ROU,2021-02-06,4.37
Romania,ROU,2021-02-07,4.45
Romania,ROU,2021-02-08,4.63
Romania,ROU,2021-02-09,4.84
Romania,ROU,2021-02-10,5.05
Romania,ROU,2021-02-11,5.25
Romania,ROU,2021-02-12,5.45
Romania,ROU,2021-02-13,5.64
Romania,ROU,2021-02-14,5.79
Romania,ROU,2021-02-15,5.98
Romania,ROU,2021-02-16,6.22
Romania,ROU,2021-02-17,6.45
Romania,ROU,2021-02-18,6.65
Russia,RUS,2020-12-15,0.02
Russia,RUS,2020-12-22,0.04
Russia,RUS,2021-01-02,0.55
Russia,RUS,2021-01-13,0.69
Russia,RUS,2021-02-10,2.67
Saint Helena,SHN,2021-02-03,1.76
Saudi Arabia,SAU,2021-01-06,0.29
Saudi Arabia,SAU,2021-01-07,0.4
Saudi Arabia,SAU,2021-01-11,0.51
